User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
🚩 Dhruv 🇮🇳,@Joshi_Dhruv_UK,2023-02-03 06:16:14,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621392094773350400,0,0,4.41
Yoda Jackson Mahomes,@Christo63991004,2023-02-03 06:16:14,"@whoisparul @ow @elonmusk And the 10% who do tweet - what data are they creating? 

A string of keywords…..not targeted consumer data like facebook or instagram.

The only people who use the twitter API are data mining college researchers, studying hate speech.

2/2",,https://www.twitter.com/user/status/1621392094551056384,0,0,0.01
susan thiele,@katyartist,2023-02-03 06:16:13,"RT @FoxNews: Montana Sen. Daines 'alarmed' at Chinese spy balloon, says 'significant concern' that ICBM fields targeted https://t.co/F8I2lCrnvt",,https://www.twitter.com/user/status/1621392092856565761,0,0,3.68
Loyal Amy,@PengAmy1,2023-02-03 06:16:11,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1621392084908523522,0,0,0.37
Stubborn_Obidient,@AltcoinFalcon,2023-02-03 06:16:10,"RT @Wizarab10: Alabi that is simple and unproblematic too was collecting stray bullets anyhow.

The attacks were mostly targeted at the relationship. That says a lot",,https://www.twitter.com/user/status/1621392079854178304,0,0,0.33
hanzoooow,@h4nzeus,2023-02-03 06:16:09,overwatch players need to understand that twitch drops are mostly targeted for new players,,https://www.twitter.com/user/status/1621392076821733382,0,1,0.03
Vaibhav Surve,@Vsurve04,2023-02-03 06:16:07,"RT @PaigesAngel_: They targeted #MCStan the most during the task yet people can’t see it. Throwing mug/Bucket/Haldi/Detergent at his Face they did it all. Stan shone in the task🔥👍 

#BB16 #BiggBoss16 
#BBKingMCStan https://t.co/4b7OxJeuDs",,https://www.twitter.com/user/status/1621392066264825856,0,0,0.01
Elena Adaal,@ElenaAdaal,2023-02-03 06:16:02,"@DCBMEP You will never understand, but for the other readers:

After a few years of frictionless trade, reforms and targeted EU funding, the economy of Ukraine will grown and grow until it is like Germany. 

This will make all other economies in EU stronger as well.",,https://www.twitter.com/user/status/1621392046408744962,1,1,0.28
Susan Fleet,@FleetSusie,2023-02-03 06:16:01,"RT @SanchezWoppo: @RealFairbrass @PTRUMPFORTX2020 @TheFreds I can honestly say i’ve never seen this over the Liverpool area. 
Are certain areas being targeted more than others?
And if so why?",,https://www.twitter.com/user/status/1621392040893235201,0,0,2.81
Msaafy Daviey,@msaafy_daviey,2023-02-03 06:16:01,"RT @abuga_makori: Kanjos in my beloved town Eldoret are targeting non Kalenjin hustlers in the city. Those targeted are Luhyas, Luos, Kisiis and Kikuyus. Jonathan Bii, who has upgraded from a single coat, is becoming a menace. Yesterday, they beat Kalenjin hawkers thinking they were Luhyas.",,https://www.twitter.com/user/status/1621392040666742785,0,0,0.59
AwakenedAngel,@AwakenedAngel2,2023-02-03 06:15:58,"RT @DeAnna4Congress: 🚨BREAKING: 7 Homeschooled Children STOLEN by CPS! 

Christian &amp; UnVaxed Children being Targeted!😣 Hear this heartbreaking story with @letmychildrengo 

👇🏼Watch FULL Interview link below👇🏼

https://t.co/ARoHooVH20 https://t.co/kwKYJZ7JXe",,https://www.twitter.com/user/status/1621392029807689728,0,0,0.19
Yasmin Vafa,@yvafa,2023-02-03 06:15:56,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621392022862012417,0,0,2.6
Mama Bear,@Tigersfan24,2023-02-03 06:15:53,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621392007707893761,0,0,2.27
Haqsestan❤👑,@Dhanshree001,2023-02-03 06:15:52,"RT @PaigesAngel_: #MCStan performing the torture task and saying “Mar bhi jaon ga, par nhi choro ga” is a tight slap for all those who said he never performed any task.🙂

He performed the task brilliantly despite being the most targeted🔥✨ 

 #MCStanIsTheBoss 
#BBKingMCStan 

#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1621392004553768962,0,0,0.05
Happy Beautifullife,@HappyBeautifu12,2023-02-03 06:15:51,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621392001718689792,0,0,0.06
Jennifer,@2022_Ginger,2023-02-03 06:15:50,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621391996412895232,0,0,0.05
Geanie Saravo,@GeanieMJames,2023-02-03 06:15:47,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621391983024476160,0,0,0.14
Justin Whitworth,@JRWhit28,2023-02-03 06:15:46,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621391977597075459,0,0,0.09
Guru Kripa,@GuruKri63426139,2023-02-03 06:15:39,"RT @ashramnashik: #The_Sanatan_Revolutionary
Sant Shri Asharamji Bapu
ushered in an Era of Revival of Sanatan Dharm-Sanskriti. Anti-powers targeted Him &amp; led to the #Historical_Injustice

Nothing can defeat His Mission  resonating in the Hearts &amp; Minds of People 
Janta Kee Awaz
Truth Shall Triumph https://t.co/eOWk5gXtLA",,https://www.twitter.com/user/status/1621391949776441344,0,0,1.01
Saurabh Kumar,@Saurabhk84says,2023-02-03 06:15:38,@ipo_mantra Nothing is wrong . It’s a targeted foreign agenda in play . It will settle and we will emerge victorious,,https://www.twitter.com/user/status/1621391943766016000,0,0,0.0
Vaibhav Surve,@Vsurve04,2023-02-03 06:15:34,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391929085919232,0,0,0.01
rohit,@rohit45713337,2023-02-03 06:15:33,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391923578814464,0,0,0.0
J Harold Taylor,@jht6_harold,2023-02-03 06:15:31,"RT @TexasRepublic71: Sayresville City Councilwoman Eunice Dwumfour was found dead outside her home with multiple gunshot wounds in what police believe to be a targeted killing

The Left cannot stand a strong Black Beautiful Republican Woman! https://t.co/hNpfEorsMc",,https://www.twitter.com/user/status/1621391917811646464,0,0,4.11
erin,@_4btsvt,2023-02-03 06:15:31,"RT @euphoricynkk: Not targeted at anyone specific, but as the members go on their own journeys, they’re going to interact with people you may not like, and people need to stop projecting their own fanwars and issues on them. 

The boys are not you, and they aren’t fighting with other fandoms.",,https://www.twitter.com/user/status/1621391917438349314,0,0,0.54
DEEPTIMAN DAS 🇮🇳,@deeptiman07,2023-02-03 06:15:31,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621391916054228993,0,0,0.29
Vrushabh_gebise18,@Vrushabh0718,2023-02-03 06:15:31,"@ColorsTV @BeingSalmanKhan Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391914250674176,0,0,0.05
Mayur Khedekar,@__mayur43__,2023-02-03 06:15:28,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391904494739457,0,0,0.0
Ramesh Kuhada,@kuhada_ramesh,2023-02-03 06:15:27,"RT @YssAyodhya_: #The_Sanatan_Revolutionary Sant Shri Asharamji Bapu has spread the glory of Sanatan Dharam across the world. Bapuji became roadblock for conversion and hence targeted by missionaries.

Janta Kee Awaz is raising and Truth Shall Triumph !
जय श्री राम 🚩
https://t.co/xPNWmlSyQ2",,https://www.twitter.com/user/status/1621391900472401920,0,0,1.24
Nikokaiszr,@ck_trc,2023-02-03 06:15:26,"RT @HURFOM: 2/4 On February 2, the Junta Forces in Naypyiday imposed Martial law at least in 40 townships, including HURFOM's targeted documentation areas of Ye Township #Mon, Kyainnseikyi Township, and Kawkareik Township #Karen. 

""In the first announcement, Ye Township was not included...",,https://www.twitter.com/user/status/1621391896290660352,0,0,0.32
Waiting for OMITB 3: Arconia Drift,@Fruityfruit6,2023-02-03 06:15:23,RT @LeAmateurAuteur: Not a peep about the Black actresses her campaign targeted and asked people not to vote for. 🙄 https://t.co/1o1ALoJjyW,,https://www.twitter.com/user/status/1621391882289926146,0,0,0.83
Aditya,@AdityaMadame,2023-02-03 06:15:23,"RT @PaigesAngel_: #MCStan performing the torture task and saying “Mar bhi jaon ga, par nhi choro ga” is a tight slap for all those who said he never performed any task.🙂

He performed the task brilliantly despite being the most targeted🔥✨ 

 #MCStanIsTheBoss 
#BBKingMCStan 

#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1621391881878790150,0,0,0.04
Davis Q,@DogRiverSA,2023-02-03 06:15:21,"RT @realchrisrufo: The training claims that ""whites"" are the racial group at the top of the ""matrix of oppression,"" guilty of the ""systematic subordination of members of targeted racial groups who have relatively little power."" By definition, no other group can be racist—the problem is ""Whiteness."" https://t.co/BhLab4EfUd",,https://www.twitter.com/user/status/1621391873637060608,0,0,0.04
Alok Yadav,@alok7840,2023-02-03 06:15:20,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621391870642507776,0,0,0.86
@modified🇮🇳,@modifan20191,2023-02-03 06:15:19,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621391867068960768,0,0,0.28
Hamzaa Shk,@hamzaa_shk,2023-02-03 06:15:18,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391860941090817,0,0,0.01
Prashant,@Prashan12941661,2023-02-03 06:15:17,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391858961379328,0,0,0.0
I🐰,@intak_831p1h,2023-02-03 06:15:15,RT @1ovetak: Asian fans have identified those who have personally insulted or threatened us at venues with security footage videos and filed incident reports at recent concert venues due to us feeling extremely unsafe &amp; targeted by the online and offline threats we have been receiving.,,https://www.twitter.com/user/status/1621391849733734400,0,0,2.06
stanyyyyy,@Aman95383228,2023-02-03 06:15:15,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391847829475328,0,0,0.01
B BEAST,@BBEAST86814596,2023-02-03 06:15:14,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391846764335110,0,0,0.04
MayorMcCheese,@MayorMc04703565,2023-02-03 06:15:13,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621391840178995201,0,0,1.82
Jeremy Public,@Jflow818,2023-02-03 06:15:11,@MarioNawfal Celebrating Men being allowed to beat the shyte out of women in combat sports for 1. Children being targeted for another. Society being bullied and harassed into sharing the mental disorders. Having to explain to my 7 year old why his 7 year old friend told him that “he’s going.,,https://www.twitter.com/user/status/1621391832780529664,0,0,0.0
Javeria A,@Javeria83497029,2023-02-03 06:15:09,"RT @ayratastic: Actions speak louder than words!

You were targeted not just in this task but the whole season but you never went personal! In fact all we could see is what a beautiful human being you are 🫶

PROUD OF YOU @PriyankaChaharO

#PriyankaChaharChoudhary #BB16 
https://t.co/aYm7ZI3Xjb",,https://www.twitter.com/user/status/1621391823641133060,0,0,0.05
🗽Suzun,@desertsongnm,2023-02-03 06:15:05,"RT @Eugene_Scott: “This debate today, it's about who gets to be an American … I am Muslim. I am an immigrant ... Is anyone surprised that I am being targeted? Is anyone surprised that I am somehow deemed unworthy to speak about American foreign policy?"" @IlhanMN https://t.co/JTgYVE4yDV",,https://www.twitter.com/user/status/1621391808118018048,0,0,0.45
Prajay Yerola,@Prajay_Yerola,2023-02-03 06:15:01,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391791697326080,0,0,0.42
MAGA VOICE,@VoiceMaga,2023-02-03 06:15:00,"Gov Gavin Newsom Has Just Targeted The Second Amendment

https://t.co/jg1ukUNeA7",,https://www.twitter.com/user/status/1621391785208565760,0,0,11.19
ｸﾞﾚﾝﾀﾞ🌸 #d-angel,@allhail_cc,2023-02-03 06:14:59,RT @mysterys_girl: @moonyona20 now all we get is your typical garbage isekai targeted for incels and your avarage battle shounen targetting the dudebros where are the sparkles the romance the colors the series for the girls??,,https://www.twitter.com/user/status/1621391782797021185,0,0,0.81
J Harold Taylor,@jht6_harold,2023-02-03 06:14:58,"RT @ben_kew: Eunice Dwumfour, a black Republican councilwoman from NJ, was shot dead last night in what police have said was a ""targeted"" shooting. 

Police have not yet given a motive but we can make an educated guess.

Tragic and sickening. Who knows what she could have gone on to achieve? https://t.co/cl5C4s9Yri",,https://www.twitter.com/user/status/1621391777994510336,0,0,4.11
Robin,@Robin61264745,2023-02-03 06:14:57,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391771837300737,0,0,0.0
chunchine,@chunchine5,2023-02-03 06:14:55,"RT @Wizarab10: Alabi that is simple and unproblematic too was collecting stray bullets anyhow.

The attacks were mostly targeted at the relationship. That says a lot",,https://www.twitter.com/user/status/1621391764186664968,0,0,2.1
irfan lesmana,@irfanlesmana6,2023-02-03 06:14:51,RT @ChristineJameis: Israeli occupation warplanes targeted last night several areas in Gaza strip with a series of airstrikes. #GazaUnderAttack https://t.co/nIgJBr3dgY,,https://www.twitter.com/user/status/1621391748705685505,0,0,0.38
Prem Pankaj1432,@p_pankaj1432,2023-02-03 06:14:44,"RT @ayratastic: Actions speak louder than words!

You were targeted not just in this task but the whole season but you never went personal! In fact all we could see is what a beautiful human being you are 🫶

PROUD OF YOU @PriyankaChaharO

#PriyankaChaharChoudhary #BB16 
https://t.co/aYm7ZI3Xjb",,https://www.twitter.com/user/status/1621391718590599169,0,0,0.32
R.JAISHREE IYER,@JaishreeIyer,2023-02-03 06:14:42,"RT @r_bhart: @Ajaykum93713413 @JantaKeeAwaaz Yes, #The_Sanatan_Revolutionary
Sant Shri Asharamji Bapu is strong piller of Sanatan Dharma.
Therefore Bapuji is targeted by missionaries.

Janta Kee Awaz Justice with Bapuji.
Truth Shall Triumph
https://t.co/f3GBbLzXRU",,https://www.twitter.com/user/status/1621391710604648448,0,0,0.78
شیر جوان فورس پاکپتن 🦁,@sherpkptn,2023-02-03 06:14:42,"RT @MalikNazirr8: Every person below is responsible for what is happening to Pak today. Political engineers,biased judges,targeted accountability executioners &amp; terrorism
#BoycottImranBanPTI",,https://www.twitter.com/user/status/1621391709740335104,0,0,1.49
Duncan Gibbs,@duncangibbs,2023-02-03 06:14:41,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621391706653609985,0,0,0.64
nikhil tike,@nikhil_tike,2023-02-03 06:14:41,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391705881874434,0,0,0.0
＼(｀0´)／,@AmericanRailgun,2023-02-03 06:14:38,RT @Not_the_Bee: New Jersey GOP councilwoman gunned down outside her home in targeted attack https://t.co/o22ZD4O09j,,https://www.twitter.com/user/status/1621391695714873344,0,0,0.57
Mary,@kat_mom,2023-02-03 06:14:36,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621391687384793089,0,0,0.49
Ankush Mehta,@Jaimahakaal2014,2023-02-03 06:14:36,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621391686843895808,0,0,0.06
Arno Pedram,@arnopedram,2023-02-03 06:14:36,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621391685149233152,0,0,2.15
Deecruise,@Oladipo005,2023-02-03 06:14:30,"RT @Wizarab10: Alabi that is simple and unproblematic too was collecting stray bullets anyhow.

The attacks were mostly targeted at the relationship. That says a lot",,https://www.twitter.com/user/status/1621391661111644160,0,0,0.98
Good luck Ezechimere,@EzechimereGood,2023-02-03 06:14:28,"RT @SaharaReporters: I’m Being Targeted For Elimination By Former Emir Of Kano, Lamido Sanusi, Other Fulani Elites –Benue Governor, Ortom | Sahara Reporters https://t.co/rABjuzB1Uh https://t.co/RPy35K7MPp",,https://www.twitter.com/user/status/1621391650399440897,0,0,0.02
Nikki,@Nikki72470623,2023-02-03 06:14:24,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621391637023784962,0,0,0.06
Tanguy Irangabiye,@TIrangabiye,2023-02-03 06:14:23,"RT @LEONCENDIKUMANA: ""Does foreign aid create a culture of dependence?"" Yes, if it does not work!  Sounds tautological?  Aid that is well targeted, aligned with recipients' needs, reaches the intended recipients, with projects well executed helps the recipients to ""graduate from aid"".",,https://www.twitter.com/user/status/1621391629192945666,0,0,0.25
J Harold Taylor,@jht6_harold,2023-02-03 06:14:21,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621391622641684481,0,0,4.11
NAKUL APA,@Nakul_Apa,2023-02-03 06:14:17,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391605126299654,0,0,0.0
"Dr L. John Wang MD, PhD",@DrLongJohnWang,2023-02-03 06:14:16,@jordanbpeterson Once we targeted nonscience majors for admission we were screwed,,https://www.twitter.com/user/status/1621391602861182976,0,0,0.03
Ali mc stent 💯,@AliKhan34068175,2023-02-03 06:14:13,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391588692828160,0,0,0.06
Release Or I Cut.,@WrapItUpHarder,2023-02-03 06:14:12,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621391584578228224,0,0,0.5
Thomas Adamo,@AdamoR12rtxc,2023-02-03 06:14:10,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621391578551009282,0,0,0.06
Gus,@sudo_portuguese,2023-02-03 06:14:04,@liberal_party https://t.co/tge6UNaUbE,,https://www.twitter.com/user/status/1621391551032074240,0,0,0.22
Shyal,@ShyalSonika,2023-02-03 06:14:03,"RT @ayratastic: Actions speak louder than words!

You were targeted not just in this task but the whole season but you never went personal! In fact all we could see is what a beautiful human being you are 🫶

PROUD OF YOU @PriyankaChaharO

#PriyankaChaharChoudhary #BB16 
https://t.co/aYm7ZI3Xjb",,https://www.twitter.com/user/status/1621391547739803649,0,0,3.0
Rohan Rathod,@rohanrathodBJP,2023-02-03 06:14:01,RT @AmeetSatam: Now 1am Gokhale bridge visit to review ongoing work. Demolition targeted by end feb &amp; then assembly of new bridge. Targettingvstarting of one lane by end may. Thanx @mieknathshinde @Dev_Fadnavis @MPLodha fr speedy expedition of work https://t.co/CdrcWCNBhW,,https://www.twitter.com/user/status/1621391537153392640,0,0,1.93
Willie,@cwilliemac,2023-02-03 06:14:00,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621391534267441154,0,0,0.14
Emma Pinchbeck,@ELPinchbeck,2023-02-03 06:14:00,@B3CKiP @surreydocker Yes. And we’ve raised it with officials many times. The issue is who pays the extra cost of serving customers (hence different regulated price caps). We could cross-subsidise costs/debts across all bills. But we think market reform eg like a social tariff &amp; targeted support.,,https://www.twitter.com/user/status/1621391533827031040,0,2,9.43
SAJID 💫,@kingkha79516856,2023-02-03 06:13:55,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391513359114240,0,0,0.0
Daya Rajput,@DayaRaj52490204,2023-02-03 06:13:55,"RT @ashramnashik: #The_Sanatan_Revolutionary
Sant Shri Asharamji Bapu
ushered in an Era of Revival of Sanatan Dharm-Sanskriti. Anti-powers targeted Him &amp; led to the #Historical_Injustice

Nothing can defeat His Mission  resonating in the Hearts &amp; Minds of People 
Janta Kee Awaz
Truth Shall Triumph https://t.co/eOWk5gXtLA",,https://www.twitter.com/user/status/1621391513048731648,0,0,0.01
Lara Runger,@xanaduladylara,2023-02-03 06:13:54,"RT @Scottnotonemor1: Montana Sen. Daines 'alarmed' at Chinese spy balloon, says 'significant concern' that ICBM fields targeted

https://t.co/Ys8T41BU8a",,https://www.twitter.com/user/status/1621391510582476800,0,0,1.21
JugAl 😉,@jugalsalunke,2023-02-03 06:13:52,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391500574871552,0,0,0.77
Aryan memon🖤🌈,@Aryanmemon78,2023-02-03 06:13:50,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391492660232192,0,0,0.01
