User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Danny Zee,@Dannyzee4145,2023-02-02 11:33:29,RT @Kuffiyateam: Israeli occupation warplanes targeted last night several areas in Gaza strip with a series of airstrikes. https://t.co/LopyXUCeQ7,,https://www.twitter.com/user/status/1621109546185027585,0,0,1.3
J Morgan,@morgan_jamz,2023-02-02 11:33:25,"@ajcdeane Targeted advertising just for me🎩
Getting all set to cheer on the French referee in the rugby just to wind up both sides of my cross channel other half and take the pressure off my Scotsmen",,https://www.twitter.com/user/status/1621109529974034432,0,0,0.11
Jalen Taylor🇺🇦🌻🕊,@TorterraGrey8,2023-02-02 11:33:22,"RT @ukraine_ua: Last night, the Russian army targeted the Iskander ballistic missile on the residential building in Kramatorsk, the Donetsk region, killing 3 and injuring 18 people, damaging 8 apartment buildings and completely destroying one. 

Photos: Donetsk Regional Military Administration https://t.co/eHjHMMC5Vg",,https://www.twitter.com/user/status/1621109519131578368,0,0,0.18
loveishalfandhalf,@NLIUORUY67,2023-02-02 11:33:18,"@BIGHIT_MUSIC @HYBEOFFICIALtwt   Kim Taehyung has been the target of harmful threats for consecutive days now &amp; uncorfimed photos under his name are being spread with malicious intent as a targeted attack.  Please take appropriate action, You need to protect your artist !!",,https://www.twitter.com/user/status/1621109502153207809,0,0,0.02
Crissy Moser,@MoserCrissy,2023-02-02 11:33:17,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109497229119488,0,0,0.06
MerleMc,@MerleMc1,2023-02-02 11:33:15,RT @CJHarvey56: So Tudge doing advertisements saying “We will hunt you down and you may go to gaol “ is not going to traumatise any social security recipients targeted for recovery of false debts generated by the illegal Robodebt scheme? Who knows what could cause a suicide?,,https://www.twitter.com/user/status/1621109486995013633,0,0,0.38
@roubert2,@roubert2,2023-02-02 11:33:15,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1621109486562992130,0,0,0.16
🇺🇸 Ultra MAGA 🍑Georgia Deplorable Dreg 🍊,@TomMasontime2,2023-02-02 11:33:08,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109459928981506,0,0,10.45
Tarun Singh,@HateinUtopia,2023-02-02 11:33:07,"RT @ShubhamTharwani: Exclusive: 

#BiggBoss16 will expose true inhumans in the house in today's task, they will stop the task in the middle and make an announcement. 👏🔥

#ShivThakare didn't give any reaction and was standing like a solid rock so they targeted Stan &amp; Nimrit as a weak link. #BB16",,https://www.twitter.com/user/status/1621109453386055680,0,0,0.01
stewart ndou mhukahuru,@mhukahuru_shuto,2023-02-02 11:33:06,"RT @daddyhope: Zimbabweans have wasted years discussing useless things like targeted sanctions when the real issue that has destroyed their country is Corrupt Rule.

Here is Zimbabwe’s ambassador to Mozambique openly saying ZANUPF elites looted billions worth of diamonds.
Hospitals are now DEAD https://t.co/65SRrAhr1m",,https://www.twitter.com/user/status/1621109452794638336,0,0,0.24
Sona Singh,@SonaSin13892037,2023-02-02 11:33:04,"RT @ShubhamTharwani: Exclusive: 

#BiggBoss16 will expose true inhumans in the house in today's task, they will stop the task in the middle and make an announcement. 👏🔥

#ShivThakare didn't give any reaction and was standing like a solid rock so they targeted Stan &amp; Nimrit as a weak link. #BB16",,https://www.twitter.com/user/status/1621109443483303936,0,0,0.1
ብርቱካን የአሳምነው ልጂ,@LoveBrtukan,2023-02-02 11:33:04,"RT @fereabebe: We must raise our voices &amp; speak out for the Amhara people who are being targeted in a campaign of ethnic cleansing. We must stand in solidarity and demand justice for these victims.
#AmharaGenocide 
#AmharaGenocideInOromia  
@theweeknd
@lemnsissay
@Pontifex @HolocaustMuseum @hrw",,https://www.twitter.com/user/status/1621109442224984065,0,0,0.88
No1,@lifbalek,2023-02-02 11:33:03,RT @ChristineJameis: Israeli occupation warplanes targeted last night several areas in Gaza strip with a series of airstrikes. #GazaUnderAttack https://t.co/nIgJBr3dgY,,https://www.twitter.com/user/status/1621109437900460033,0,0,0.47
Ara,@AraAra03722513,2023-02-02 11:33:01,"RT @JasonMBrodsky: #Iran on Thursday blamed #Israel for a drone attack that targeted a military workshop in its central city of Isfahan over the weekend, warning it “reserves its legitimate and inherent right” to retaliate.

https://t.co/KZiuxraCtU",,https://www.twitter.com/user/status/1621109428190838786,0,0,0.1
RAJESH BAGRI 🇮🇳,@Hind_Ka_Vasi,2023-02-02 11:32:58,RT @HinduResponse: Why only Ramcharitmanas is getting targeted?? Why they want to burn it?? RCM is used to stop religious conversions by kathavachaks. For many it is as sacred as Bible to Christians and Qur'an to Muslims. By burning it they want to mock Hindus especially LC that it is not sacred.,,https://www.twitter.com/user/status/1621109415922520065,0,0,0.89
Mu llah chweeter,@LTweeeterr,2023-02-02 11:32:51,"@TeslaAndDoge U are the best example to show How poweful Muslim media is, how easily it can use foreign handles. U r a person who has zero knowledge abt Indian media's incompetence and bias yet u targeted this handle that was covering the new of the other side which Indian media never prints!",,https://www.twitter.com/user/status/1621109387279597574,0,0,0.01
i Am AMHARA FANO,@amhara_am,2023-02-02 11:32:46,"RT @EngdaworkTefera: The world can't sit idly by while the Amhara people are targeted &amp; killed simply because of their ethnicity. We call on leaders and the international community to take action &amp; protect this innocent community.
#AmharaGenocide  
@theweeknd @lemnsissay @Pontifex",,https://www.twitter.com/user/status/1621109368317169664,0,0,0.79
WhatNow?,@What_IsIt_Now,2023-02-02 11:32:44,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109358301179904,0,0,0.14
Grump Shaker,@grumpshaker2023,2023-02-02 11:32:43,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109354366701569,0,0,0.01
🇨🇦Ghost Squawk🇺🇸,@guzi51,2023-02-02 11:32:35,RT @barstoolsports: Bowling Legend Pete Weber's 'WHO DO YOU THINK YOU ARE? I AM!' Rant Was Targeted At A 12-Year-Old Kid Who Was Heckling Him In The Stands https://t.co/ztfrTQAobk https://t.co/dSmFMIBg1D,,https://www.twitter.com/user/status/1621109321684885504,0,0,0.07
Prince Raghav,@PrinceR85497602,2023-02-02 11:32:33,"RT @iamnaveenn100: Mandali targeted PCC but she was like

""Phool Samjha H Kya
Fire hai mai fire""

#PriyankaChaharChoudhary 
#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1621109314240020481,0,0,0.0
Ro,@SagarNa99256730,2023-02-02 11:32:33,"RT @ShubhamTharwani: Exclusive: 

#BiggBoss16 will expose true inhumans in the house in today's task, they will stop the task in the middle and make an announcement. 👏🔥

#ShivThakare didn't give any reaction and was standing like a solid rock so they targeted Stan &amp; Nimrit as a weak link. #BB16",,https://www.twitter.com/user/status/1621109314030272514,0,0,0.6
N.✨,@freedom_sn1,2023-02-02 11:32:27,"RT @ShubhamTharwani: Exclusive: 

#BiggBoss16 will expose true inhumans in the house in today's task, they will stop the task in the middle and make an announcement. 👏🔥

#ShivThakare didn't give any reaction and was standing like a solid rock so they targeted Stan &amp; Nimrit as a weak link. #BB16",,https://www.twitter.com/user/status/1621109287371304960,0,0,0.16
Mohit Insan,@mohitinsan5353,2023-02-02 11:32:24,"RT @MintuIn75893528: Saint dr.@Gurmeetramrahim Ji insan always guide his peers about right ways to lead &amp; manage life. One of the concerns Guru Ji targeted is our money management, where we all struggle. Pita g gave simple easy way to monitor our expenses &amp; spend wisely in future .#SpendWisely https://t.co/1eoiEb3Tof",,https://www.twitter.com/user/status/1621109275337842688,0,0,0.01
Susanta Santikary (বুবাই),@SusantaSantika8,2023-02-02 11:32:24,"RT @ShubhamTharwani: Exclusive: 

#BiggBoss16 will expose true inhumans in the house in today's task, they will stop the task in the middle and make an announcement. 👏🔥

#ShivThakare didn't give any reaction and was standing like a solid rock so they targeted Stan &amp; Nimrit as a weak link. #BB16",,https://www.twitter.com/user/status/1621109274536710145,0,0,0.37
silkybhatia13,@silkybhatia13,2023-02-02 11:32:21,"RT @Priynka_Fc: #priyankachaharchoudhary literally slayed the task,😎 she was most targeted but she didnt move &amp; standing like a solid rock. 🔥👑
Super Proud of Her, Indeed she is SHERNI PRIYANKA. ❤️

#BiggBoss16 #PriyankaPaltan #BB16 #BiggBoss16 #PriyanKit #PriyankalsTheBoss #BBQueenPriyanka https://t.co/dDtnub4yoL",,https://www.twitter.com/user/status/1621109263065292800,0,0,0.05
Skipper,@skipper_realist,2023-02-02 11:32:18,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109247869341697,0,0,0.05
Alice,@AliceinWandrlnd,2023-02-02 11:32:17,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109244685844483,0,0,0.05
JDDigital,@jldenke,2023-02-02 11:32:15,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109235215126529,0,0,0.34
Andrea McCoy ☘️☮️,@AndreaBHHS,2023-02-02 11:32:13,RT @Reuters: U.S. African American studies does not include material targeted by Florida governor https://t.co/OJwOat0fqr https://t.co/oHXNzjFYNk,,https://www.twitter.com/user/status/1621109229493911552,0,0,1.37
Litesho ⚡️🐭 #Bitcoin,@btc_litesho,2023-02-02 11:32:11,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109219062849536,0,0,0.15
Cruxi,@Cruxificiio1,2023-02-02 11:32:08,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109205976637440,0,0,0.15
Raves,@Raves_Da_Huskie,2023-02-02 11:32:05,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109196275208192,0,0,1.34
Tito Ralda,@titoralda1,2023-02-02 11:32:04,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1621109191216885762,0,0,0.23
Jacob,@JMJ2892,2023-02-02 11:32:04,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109190872670210,0,0,0.29
meets👹コロナで潤った医者は国民の税金を返せ！,@meets_g,2023-02-02 11:32:04,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109189614669825,0,0,0.3
Mohit Insan,@mohitinsan5353,2023-02-02 11:32:01,"RT @MSGdaughter0: #SpendWisely 
Saint Gurmeet Ram Rahim Ji always guide his peers about right ways to lead &amp; manage life. One of the concerns Guru Ji targeted is our money management, where we all struggle. Pita g gave simple easy way to monitor our expenses &amp; spend wisely in future . https://t.co/FLzRu3zOnO",,https://www.twitter.com/user/status/1621109180022280192,0,0,0.01
Insight Data,@InsightData,2023-02-02 11:32:00,"Looking for real-time, accurate construction &amp; glazing marketing data? 👀

We've got you! 🤝

Our fresh, relevant and highly targeted marketing data will dramatically improve your campaign results and ROI – the better the data, the better the results.
https://t.co/z6ZloHWeH6",,https://www.twitter.com/user/status/1621109173026000899,0,0,6.93
Oonagh Duggan,@NatureNymph,2023-02-02 11:31:57,"RT @Irishwildlife: ""In no Irish case, the report said, were specific, targeted, measurable and time-bound conservation measures found to be in place to deliver the favourable status of species""
 https://t.co/qDfDB3Ls27",,https://www.twitter.com/user/status/1621109162422976512,0,0,5.16
LolaG@LolaG2014,@LolaGLolaG20141,2023-02-02 11:31:56,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109156500623360,0,0,0.82
Main Event Boxing,@UKMEB,2023-02-02 11:31:55,RT @MichaelBensonn: Tyson Fury vs Oleksandr Usyk for the undisputed heavyweight world titles is reportedly now being targeted for April 29th. [According to @MikeCoppinger],,https://www.twitter.com/user/status/1621109151635218432,0,0,1.01
Ross Kelly,@rosswritesetc,2023-02-02 11:31:53,"RT @proofpoint: Proofpoint research found that #hackers deliberately abused verification procedures to dupe firms w/ malicious apps.

@rosswritesetc of @ITPro has the details on this campaign which mainly targeted UK-based organizations and users. #Microsoft #OAuth #cloud https://t.co/wFktxcJcug",,https://www.twitter.com/user/status/1621109145637376001,0,0,1.22
Syracuse Toffees 🔸Andy,@SyracuseToffees,2023-02-02 11:31:51,"@EvertonPatts It’s odd that most of us yanks, who chose this team, aren’t targeted as much as people who live in England. We get shit but not as bad.

Live 100 miles away 👎 
Live 3000 miles away ✅
No sense.",,https://www.twitter.com/user/status/1621109137827577857,0,8,1.26
NFT.promotor🖐️,@Topined75,2023-02-02 11:31:51,@AQ_Community @candelacoin Partnership in crypto sphere is key to the solidity of every project. Which companies are you currently partnering with and why them? Which countries are your targeted regions to wider your communities?,,https://www.twitter.com/user/status/1621109134476333057,0,0,0.01
Unbreakable Targeted Tony LA,@TargetedTonyLA,2023-02-02 11:31:48,"@ShamaAzizTI Do you guys only get DEW torture?  Or do you get gangstalked as well?  I’m happy for you guys, genuinely. It is extremely difficult to date when being targeted but that’s how the program is designed.",,https://www.twitter.com/user/status/1621109122287501312,0,1,0.02
Colleen Budish,@ColleenBudish,2023-02-02 11:31:45,"RT @DuckDuckGo: Meta might have to change its business model after being fined 390 million euros by the EU.

Turns out that forcing Facebook or Instagram users to opt-in to targeted ads violates GDPR.
https://t.co/oZlh3mRztv",,https://www.twitter.com/user/status/1621109112661499911,0,0,0.02
Osteosarcoma Now,@OsteosarcomaNow,2023-02-02 11:31:44,"We are delighted to have funded a 1 year project trying to identify proteins only found in #osteosarcoma samples that can be targeted for #immunotherapy. 

Hear from lead researcher Wolfgang Paster @StAnna_CCRI and find out more 👉 https://t.co/GPQlKUNqXF https://t.co/7cK1FzQRVP",,https://www.twitter.com/user/status/1621109106533715969,1,6,0.77
Bureau of Energy Efficiency (ऊर्जा दक्षता ब्यूरो),@beeindiadigital,2023-02-02 11:31:39,"RT @MinOfPower: Budget 2023 -2024 Highlights! 

Annual production of 5 MMT under Green Hydrogen Mission to be targeted by 2030 to facilitate transition of the economy to low carbon intensity and to reduce dependence on fossil fuel imports.

#GreenGrowth | #EnergyTransition | #Budget2023 https://t.co/zmvJFDgBDS",,https://www.twitter.com/user/status/1621109085231009792,0,0,16.43
John Pinniger,@johnpinniger,2023-02-02 11:31:38,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109081703591938,0,0,0.07
AR Ayesha,@ARAyesha7,2023-02-02 11:31:29,"RT @ShubhamTharwani: Exclusive: 

#BiggBoss16 will expose true inhumans in the house in today's task, they will stop the task in the middle and make an announcement. 👏🔥

#ShivThakare didn't give any reaction and was standing like a solid rock so they targeted Stan &amp; Nimrit as a weak link. #BB16",,https://www.twitter.com/user/status/1621109045506740224,0,0,0.06
❤ፋፊ,@Susufafi_02,2023-02-02 11:31:28,"RT @saybeka_amhara: .@reliefweb reported that 98 people killed, 155 injured, &amp; 1,930 houses destroyed in #Ataye area. The Amhara have been targeted &amp; massacred by Oromo OLA gunmen with no protection from government forces. #AmharaGenocide @UN_HRC @StateDeptSpox @EUinEthiopia @antonioguterres https://t.co/mYfPREfcGY",,https://www.twitter.com/user/status/1621109038061883392,0,0,0.87
redditchgardener,@no10chico,2023-02-02 11:31:27,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109037470294018,0,0,1.5
Brad,@Brad18537183,2023-02-02 11:31:25,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109028859576320,0,0,0.06
"Alex Dear Msc, The Weightlifting Physio",@alexdearmsc,2023-02-02 11:31:21,"What we do instead is find the 1 or 2 things that are the root cause of the injury.

And give you a targeted programme to address those issues.

Giving you the maximum return on your investment for your training time.",,https://www.twitter.com/user/status/1621109010622713856,0,0,0.07
Suhail,@suhailpatel95,2023-02-02 11:31:20,RT @Kuffiyateam: Israeli occupation warplanes targeted last night several areas in Gaza strip with a series of airstrikes. https://t.co/LopyXUCeQ7,,https://www.twitter.com/user/status/1621109007778979841,0,0,0.41
Psalm103,@ErinSutherlan14,2023-02-02 11:31:20,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621109006717652996,0,0,0.11
Vicky Giandalia,@VickyGiandalia,2023-02-02 11:31:14,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108979815546880,0,0,0.01
Oriental Spirit ن,@OrientalSpirito,2023-02-02 11:31:13,"RT @PaterNikodemus: This morning, a Jewish extremist targeted the statue of the scourged Savior in the #Flagellation Chapel, the first stop on the famous #ViaDolorosa in #Jerusalem. 

Welcome to the new Christian-hating Israel, encouraged and supported by the current government!
@ProtectingHLC https://t.co/0wQ3TK9uX1",,https://www.twitter.com/user/status/1621108977957486593,0,0,0.3
nonbinarygoat,@boobitybo0,2023-02-02 11:31:12,"RT @AdiDee_Gee: @artymortyarty @Glinner @FredSargeant @Jebadoo2 @ProfessionalJu2 @frankie2001mia @HannahBerrelli Here's what I say: like most LGBT+ person I know, I've been targeted by bigots using a whole range of words meant to insult me (sometimes while being violently attacked)..the only time 'Queer' feels like a slur to me is when ppl like Graham use it

🏳️‍🌈 We're here, we're Queer",,https://www.twitter.com/user/status/1621108974719475713,0,0,0.08
ibrahim,@ibrahimangunu,2023-02-02 11:31:07,"RT @NLPGA: Advertise your business in our monthly bulletin and reach a targeted audience of companies and professionals in the LPG industry! Place your ad today and boost your brand visibility.
 
Contact us Info@nigerialpgas.com for more information.
 
#Advertising #NLPGA #NLPGAbulletin https://t.co/DNvIzWED33",,https://www.twitter.com/user/status/1621108949796937740,0,0,0.17
DiegoMartell 💛🧡🇦🇷🇪🇦🇪🇺🇺🇦🇮🇱🇹🇼,@DiegoMartell97,2023-02-02 11:31:06,"RT @MFA_Ukraine: Last night, the Russian army targeted its missile on the residential building in #Kramatorsk, the Donetsk region. The entire house is destroyed.

The missile killed 3 and injured 18 people, damaging 8 apartment buildings and completely destroying one.

#RussiaIsATerroristState https://t.co/7JVG37Bh7E",,https://www.twitter.com/user/status/1621108948123402241,0,0,0.33
betyi betyi,@betyibetyi1,2023-02-02 11:31:02,"RT @Eliasyemariam: #AmharaGenocide ethnic Amharas have been targeted for mass killings since @abiyAhmedali came to power four years ago. In the past few weeks alone, hundreds of innocent civilians, many women and children were killed in Oromia, Ethiopia. @JakeSullivan46 

https://t.co/GEVrkhf076",,https://www.twitter.com/user/status/1621108929940832256,0,0,0.32
Derek Hall,@DerekHallen,2023-02-02 11:31:01,"RT @ukraine_ua: Last night, the Russian army targeted the Iskander ballistic missile on the residential building in Kramatorsk, the Donetsk region, killing 3 and injuring 18 people, damaging 8 apartment buildings and completely destroying one. 

Photos: Donetsk Regional Military Administration https://t.co/eHjHMMC5Vg",,https://www.twitter.com/user/status/1621108928464523264,0,0,1.65
🌞 3rd Millennium Mage 🌞,@ActiveSpiritT13,2023-02-02 11:30:56,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108904552976384,0,0,2.79
Styles~,@WhatSoEverYa,2023-02-02 11:30:55,"RT @Priyajain_13: Sumbul is one of the most nominated and targeted contestants in BiggBoss.  Still our bubbly Sumbul is giving a tremendous reply and competition to everyone.

REIGNING ERA OF SUMBUL",,https://www.twitter.com/user/status/1621108900597764097,0,0,0.23
M Krazna 🇺🇸,@eagleyepatriot1,2023-02-02 11:30:53,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108891336544258,0,0,5.16
Ramanathan Ramesh,@RR090964,2023-02-02 11:30:47,"The controversial @BBC documentary is targeted to shame India and its ruling disposition.

We should also make a documentary to expose the amorous escapades of Elizabeth and Diana and bring it to the public",,https://www.twitter.com/user/status/1621108869337604097,0,0,0.03
Aurora Imprint,@AuroraImprint,2023-02-02 11:30:46,"#ThePainTourist is the newest nerve-shredding, twisty #Thriller from @PaulCleave, and it's out NOW in #LargePrint🤩

A young man wakes from a coma to find himself targeted by the men who killed his parents, while someone is impersonating a notorious New Zealand serial killer … https://t.co/VSDLLNJg0U",,https://www.twitter.com/user/status/1621108862798688256,1,6,0.54
Karen Willis,@KarenWi83874034,2023-02-02 11:30:46,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108862278578176,0,0,0.03
one of one,@seyiolembe,2023-02-02 11:30:43,"RT @thebardogbamola: Don't let anyone fool you that the scarcity of money by @cenbank is targeted against @officialABAT . It is a plan against you the masses. Don't believe their drama, the idea is to impoverish Nigerians to the point they will vote for anyone with cash.",,https://www.twitter.com/user/status/1621108852652670976,0,0,1.54
Natascha,@Na_Chan263,2023-02-02 11:30:43,"RT @wallacemick: Zionism is a Settler Colonial Project based on Racism. 
And Amnesty International have clearly stated that the targeted oppression against the Palestinians by the State of #Israel ""amounts to Apartheid as prohibited in International Law""... https://t.co/nmpNmtNlik",,https://www.twitter.com/user/status/1621108849892786176,0,0,0.09
Smol Gama E,@prit_i30,2023-02-02 11:30:40,RT @barstoolsports: Bowling Legend Pete Weber's 'WHO DO YOU THINK YOU ARE? I AM!' Rant Was Targeted At A 12-Year-Old Kid Who Was Heckling Him In The Stands https://t.co/ztfrTQAobk https://t.co/dSmFMIBg1D,,https://www.twitter.com/user/status/1621108840409309187,0,0,0.08
Holy crap! Pete,@ElizabethBukov1,2023-02-02 11:30:38,RT @DavidKotiw: I definitely think there is a targeted attack on our food supply? What do you think?,,https://www.twitter.com/user/status/1621108830297022466,0,0,2.31
CryptoVin,@CryptoVin2,2023-02-02 11:30:29,"RT @MorosKostas: a tyrant because the constitution stops him from being one. But he is absolutely an un-American demagogue who demonizes people that simply want to exercise their constitutional rights in peace. This isn't about stopping gun crime, because the people he targeted today, CCW permit",,https://www.twitter.com/user/status/1621108794049847296,0,0,2.31
Priestess of Dawn-(READ DNI before following),@Aura_Of_Ace,2023-02-02 11:30:27,"RT @kerricolby: And if you’re truly going to assume this targeted campaign will stop with the LGBTQ+ group so who cares, then once again I refer you to utter Delusion.",,https://www.twitter.com/user/status/1621108783350181891,0,0,0.29
Mahreen Kousar,@MahreenKousar,2023-02-02 11:30:26,"RT @amirkhanofcl: Three state's Pakistan, Kenya and UAE are responsible and answerable in killing of my late husband Arshad Sharif. It was planned and targeted assassination, Say Bhabhi Javeria Siddique @javerias 
@amirkhanofcl #ShaheedArshadSharif #JusticeForArshadSharif https://t.co/LyML8erJYn",,https://www.twitter.com/user/status/1621108778832912384,0,0,0.02
🅒🅒 🌹☬ 👩‍🌾📱🕉❤️✝️❤️☪️,@chik567,2023-02-02 11:30:22,"@jerrygeof @Sammessi1998 KA I guess Ms are targeted more than Xs.. 

In TN, punching bags land on Xs more than Ms. 

From Openly calling a Xtan priest as ""Paavada"" (women's inskirt) to telling my Xtan friend dat Majority  won't give house for Xtan the list is long I guess 🤦‍♀️My personal experience2 🤦‍♀️",,https://www.twitter.com/user/status/1621108763930533888,0,2,0.88
glenn preedy,@glennpreedy,2023-02-02 11:30:20,"Ukraine billionaire among those targeted in fresh anti-corruption raids 
The criminals of Ukraine are the ones we chose to squander Britain's resources on.",,https://www.twitter.com/user/status/1621108755948769280,0,0,0.0
Jiten Debbarma,@JitenDe82210284,2023-02-02 11:30:19,"RT @RatanLalNath1: A new sub-scheme of PM Matsya Sampada Yojana, which is an existing scheme, with a targeted investment of 6,000 crore to further enable the activities of fishermen, fish vendors and micro and small entrepreneurs has been proposed by Hon'ble FM Smt. @nsitharaman 
#AmritKaalBudget https://t.co/pmrxRarnMT",,https://www.twitter.com/user/status/1621108750055780354,0,0,0.01
