User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
omi,@omkumdale,2023-02-02 18:11:38,"RT @sakshhu_: Stanny Yaar you are very strong 
Most targeted in Task today but still standing Tall like a wall 
#MCStan𓃵  #MCStan #BB16 #BiggBoss https://t.co/w6PORmg3It",,https://www.twitter.com/user/status/1621209746073174016,0,0,0.03
路人甲,@Panda15258,2023-02-02 18:11:37,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621209742239481856,0,0,0.06
James,@James03437423,2023-02-02 18:11:34,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621209729824444416,0,0,0.08
Lottie,@Lottie2Lab,2023-02-02 18:11:32,"RT @DeAnna4Congress: 🚨BREAKING: 7 Homeschooled Children STOLEN by CPS! 

Christian &amp; UnVaxed Children being Targeted!😣 Hear this heartbreaking story with @letmychildrengo 

👇🏼Watch FULL Interview link below👇🏼

https://t.co/ARoHooVH20 https://t.co/kwKYJZ7JXe",,https://www.twitter.com/user/status/1621209718936010752,0,0,0.11
Dan Malizio,@dem9140,2023-02-02 18:11:29,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209709083594753,0,0,0.06
Gary Kimball,@gkimball50,2023-02-02 18:11:29,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621209708601155585,0,0,0.06
Dotty wayward,@Dotty46165851,2023-02-02 18:11:29,@Acyn When you're right! And ever color except white has been targeted!,,https://www.twitter.com/user/status/1621209705216413698,0,0,0.91
Amy,@amy57935368,2023-02-02 18:11:27,NJ Republican Lawmaker Killed in Apparent 'Targeted' Attack via @WestJournalism https://t.co/y1zoD63M22,,https://www.twitter.com/user/status/1621209699046821889,0,0,0.67
priyanka fierce lady,@iqbal06942393,2023-02-02 18:11:26,"RT @iamnaveenn100: Mandali targeted PCC but she was like

""Phool Samjha H Kya
Fire hai mai fire""

#PriyankaChaharChoudhary 
#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1621209694168834048,0,0,0.52
Tommy Boykin,@tboykin123,2023-02-02 18:11:24,https://t.co/PIyAuTl3qP,,https://www.twitter.com/user/status/1621209684425187331,0,0,0.04
Mr H Lannister 🦁,@King1African,2023-02-02 18:11:23,"RT @daddyhope: 3. Once signed into law by Mnangagwa, the Private Voluntary Organization Bill will have similar chilling effects to the Apartheid era Affected Organizations Act.

Some of the targeted organizations include @ZLHRLawyers which provides legal services to victims of State harassment. https://t.co/ouKDJoY9XV",,https://www.twitter.com/user/status/1621209682458157058,0,0,2.48
Dan,@DevilD0g_,2023-02-02 18:11:22,@BlomeJQhn1 @fitfan777 The left. We can't claim the high ground on everything as we're being targeted for extermination,,https://www.twitter.com/user/status/1621209679496941568,0,0,3.5
Jexas,@Jexas,2023-02-02 18:11:21,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621209675571109890,0,0,1.57
Joey G. | Bengals Revenge Arc |,@JoetotheG27,2023-02-02 18:11:15,"RT @bengalsdrake: #Bengals rookie CB Cam Taylor-Britt  balled out in his first every playoff appearances:

WC vs. BAL: 0 YDS Allowed, 0 REC. 

DP at. BUF: 20 YDS Allowed, 3 REC.

CC at. KC: 13 YDS Allowed, 1 REC. 

*Targeted 13 Times, 1 INT, 2 PBU

32.4 Passer Rating when targeted👀",,https://www.twitter.com/user/status/1621209649587388416,0,0,0.52
Breezy,@DotaBigdaddy,2023-02-02 18:11:14,"RT @sir_reall: #Mandali played very well💯

#ShivThakare was standing like a mountain!🔥

#MCStan was targeted the most but he kept his cool 😎

#NimritKaurAlhuwalia although hit by bucket on her face she didn't give up

#SumbulTouqeerKhan supporting them fully 🫂🔥

#BiggBoss16 #BB16 https://t.co/Q7UHB060jr",,https://www.twitter.com/user/status/1621209645485543424,0,0,0.52
Marie Austell,@austelme01,2023-02-02 18:11:12,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621209637516181506,0,0,2.94
Steve Arroyo,@SteveArroyo12,2023-02-02 18:11:10,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209628662190080,0,0,0.13
林莉娜 CEO of Chinese Diasomnia,@koutingmiao,2023-02-02 18:11:05,RT @plazynoodles: absolutely wild to me that people went so far as to try and get joshua blacklisted in the voice acting community because theyre a gay person that had something to say about harmful gay tropes in media. ON THE FIRST DAY OF BLACK HISTORY MONTH TOO!?!? TARGETED,,https://www.twitter.com/user/status/1621209606449152000,0,0,2.81
Kathy Krocker,@KathyKrocker,2023-02-02 18:11:04,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209603278077952,0,0,0.15
BillHobson,@BillHobson1,2023-02-02 18:11:04,@Acyn Except it completely ignores that Schiff and Swalwell were also targeted for removal.,,https://www.twitter.com/user/status/1621209601596362752,0,0,0.14
Faria Khan,@Faria_Khan_,2023-02-02 18:11:03,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621209597007503361,0,0,9.28
Abdul Gufran Barkaati,@AbdulBarkaati,2023-02-02 18:11:02,"RT @V_Palestine20: WATCH: The moment when Israeli occupation warplanes targeted a Palestinian location in the south of the Gaza Strip, terrorizing over two million Palestinians.
#GazaUnderAttack https://t.co/avejIxlTWe",,https://www.twitter.com/user/status/1621209592591187969,0,0,0.39
abhinav,@seeker1409,2023-02-02 18:11:01,"RT @porusofpanjab: Another Temple in #Brampton targeted by #AntiNationals or #Khalistanis these incidents are becoming very common in #Canada as well as #Australia 
Both communities should come forward against such incidents.
#Punjab #Bharat 
#HindusUnderAttack #Hindutva https://t.co/5fOIlxW4mw",,https://www.twitter.com/user/status/1621209591844323333,0,0,0.22
Wayne Parks,@bocawayneP,2023-02-02 18:11:01,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209591521415170,0,0,0.84
candi reynolds,@candikane220,2023-02-02 18:11:00,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621209586123276292,0,0,2.93
Jane Altman,@JaneAltman7,2023-02-02 18:11:00,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621209583711653890,0,0,0.02
Michael,@Michael32966500,2023-02-02 18:10:59,"RT @SaharaReporters: I’m Being Targeted For Elimination By Former Emir Of Kano, Lamido Sanusi, Other Fulani Elites –Benue Governor, Ortom | Sahara Reporters https://t.co/rABjuzB1Uh https://t.co/RPy35K7MPp",,https://www.twitter.com/user/status/1621209582738587649,0,0,0.15
@Lucky,@LuckyLuc_20,2023-02-02 18:10:56,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621209570516566016,0,0,0.27
زين,@zainyyy123,2023-02-02 18:10:56,RT @MichaelBensonn: Tyson Fury vs Oleksandr Usyk for the undisputed heavyweight world titles is reportedly now being targeted for April 29th. [According to @MikeCoppinger],,https://www.twitter.com/user/status/1621209569136414728,0,0,0.01
Free lifetime ads to promote any online biz opps!,@OnlineBizFreeAd,2023-02-02 18:10:55,"Grand Rapids Win a free video ad creation plus placed on 4 high traffic websites for life. $499 Value. Get daily highly targeted leads, clicks, sales. MI
#tips #freepromotion #promotion #shameless #results #system #simple https://t.co/RE3O6DIzgt",,https://www.twitter.com/user/status/1621209566275928066,0,0,0.04
Let’s Talk Now (TM),@LarrySi66967861,2023-02-02 18:10:55,"RT @DuckDuckGo: Google is so last year. 

Switch to DuckDuckGo to help avoid targeted ads, invasive tracking, and online profiling — all for free. https://t.co/WJFtmaaIy9",,https://www.twitter.com/user/status/1621209565680529413,0,0,0.05
Brian F Vaillancourt,@BrianFVaillanco,2023-02-02 18:10:54,@Joshuajered Several news outlets have written about this; claiming that she may have been hit by a stray bullet. Do they know for sure that this wasn’t an accident? Was it targeted? Awesome video 👏🏽 let’s catch these guys,,https://www.twitter.com/user/status/1621209561070800897,0,5,0.01
Mike Benedict Backup,@BackupBenedict,2023-02-02 18:10:54,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209558499868672,0,0,0.71
tbone texas,@tbonetxarea51,2023-02-02 18:10:53,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209558256336896,0,0,0.17
txhealthman,@txhealthman,2023-02-02 18:10:52,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621209553151971331,0,0,0.13
JP,@JP13517,2023-02-02 18:10:52,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209550761377793,0,0,0.14
Christine Awad,@artworkshop,2023-02-02 18:10:49,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621209537893269504,0,0,1.59
meek☄️,@iammeekflawlez2,2023-02-02 18:10:48,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621209533338066945,0,0,4.96
W,@W56942194,2023-02-02 18:10:46,"RT @fwtoney: ""Well, I am Muslim,"" she added. ""I am an immigrant, and interestingly, from Africa. Is anyone surprised that I am being targeted?

Republican racists remove person of color...end of story...",,https://www.twitter.com/user/status/1621209528942624768,0,0,1.3
Steve Smith,@Hogrydr56,2023-02-02 18:10:46,"RT @JennaEllisEsq: A violent targeting of principled conservatives?!

https://t.co/TEjco01XjG",,https://www.twitter.com/user/status/1621209525272338432,0,0,0.07
Maria12542☮️,@mariasen4059,2023-02-02 18:10:44,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621209518251048960,0,0,0.86
Dr. Evilzenmuppet,@evilzenmuppet,2023-02-02 18:10:42,"RT @chrislhayes: This is a myth you see a lot, but to be clear: 

Trump massively increased targeted killing and drone strikes. 

He ordered air strikes against Syria.

He ordered the assassination of a top Iranian official 

He did not end US involvement in Afghanistan. https://t.co/272AhmBWpJ",,https://www.twitter.com/user/status/1621209511074701312,0,0,0.43
JohnnyPureBlood,@JohnyPureBlood1,2023-02-02 18:10:40,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621209501037727746,0,0,0.26
Na Fianna,@NaFianna1,2023-02-02 18:10:40,"In broad daylight -&gt; Irish woman attacked by a foreigner on the streets of Ireland. Irish women and children being targeted, harrassed, raped everyday

This is what immigration means for #TheIrish -&gt; a hunted minority in our own country

#IrelandisUnsafe #IrishStickTogether https://t.co/IUzPD63rhw",,https://www.twitter.com/user/status/1621209500605730817,14,44,1.91
Orlan W. Brown,@OrlanWBrown,2023-02-02 18:10:39,"RT @cspan: Rep. @Ilhan Omar @IlhanMN: ""This debate today it's about who gets to be an American, what opinions do we have to have to be counted as Americans...is anyone surprised that I am being targeted...that I am somehow deemed unworthy to speak about American foreign policy?"" https://t.co/5bd9D7MISK",,https://www.twitter.com/user/status/1621209495664738306,0,0,0.44
"🔥 Eye of Truth, Empire of Reason 🔥",@Silent_Kindling,2023-02-02 18:10:38,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621209494616252417,0,0,1.6
Fran,@Fran4u03h9,2023-02-02 18:10:35,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209480984657922,0,0,2.49
Nicole,@DesroNico,2023-02-02 18:10:34,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621209478392676352,0,0,0.21
A-A-Ron,@aaron_schlipp98,2023-02-02 18:10:34,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621209477927116800,0,0,0.3
"God, Family and Country 🇺🇸✌️",@HighlifeUSA10,2023-02-02 18:10:33,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209472755539975,0,0,0.17
Chris Lein,@chris_lein5,2023-02-02 18:10:32,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621209470117240834,0,0,0.1
Marion Olson,@WillowQTip,2023-02-02 18:10:32,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621209466325581831,0,0,0.14
Suzanne Du Charme,@CharmeSuzanne,2023-02-02 18:10:31,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621209465306374147,0,0,0.59
kim d,@kimd37276564,2023-02-02 18:10:31,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621209462227755008,0,0,0.02
terry wolfe ☮️ 💙💛💙💛💙💛💙💛💙💛,@teri688,2023-02-02 18:10:30,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621209461116518400,0,0,0.23
Jade O.,@Mss_Ariella,2023-02-02 18:10:29,Icel I feel Yemi because he wore that stupid strawberry all day. This feels very targeted,,https://www.twitter.com/user/status/1621209454552170500,0,2,1.87
amitjodha,@amitjodha1,2023-02-02 18:10:28,"@aavishhkar No, Pathan can only be broken with Jawan or Dunki.

Tiger 3 might go 50 plus, but won't be the phenomenon that is Pathan.

Indian gross can still be targeted hut WW simply not.",,https://www.twitter.com/user/status/1621209452451069954,0,0,0.03
Vinita S.,@VinitaShinde16,2023-02-02 18:10:27,"RT @sir_reall: #Mandali played very well💯

#ShivThakare was standing like a mountain!🔥

#MCStan was targeted the most but he kept his cool 😎

#NimritKaurAlhuwalia although hit by bucket on her face she didn't give up

#SumbulTouqeerKhan supporting them fully 🫂🔥

#BiggBoss16 #BB16 https://t.co/Q7UHB060jr",,https://www.twitter.com/user/status/1621209445861826560,0,0,0.69
Cde Teepee,@cde_teddy,2023-02-02 18:10:26,"RT @jabulane_r: The Zuma family is targeted by South African media and according to the South African media, there's nothing negative to report about 
Mbeki family 
Motlante family 
Mandela family 
Manuel family 
Mboweni family 
Mapaile family 
Ramaphosa family etc. Only the Zuma family.",,https://www.twitter.com/user/status/1621209442665594884,0,0,0.27
CommissionerColin,@ColinDorland,2023-02-02 18:10:25,Damn my Buffalo Chicken bowl from PitaPit finally got targeted by inflation,,https://www.twitter.com/user/status/1621209437233991681,0,0,0.79
Kharab Amreeka 🇵🇸,@hayati_iraq,2023-02-02 18:10:24,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621209435564654592,0,0,0.57
Madeleine Osuna,@madeleine_osuna,2023-02-02 18:10:24,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621209432901255168,0,0,0.04
Crusader4Justice,@Crusader4Justi1,2023-02-02 18:10:23,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209429269151744,0,0,0.17
BMLewis,@BMLewis2,2023-02-02 18:10:22,"RT @fwtoney: ""Well, I am Muslim,"" she added. ""I am an immigrant, and interestingly, from Africa. Is anyone surprised that I am being targeted?

Republican racists remove person of color...end of story...",,https://www.twitter.com/user/status/1621209427796955137,0,0,9.53
Brody's Mom☮️,@southernwoman64,2023-02-02 18:10:22,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621209424801972225,0,0,1.95
thecosmicreason,@RichardPopperw1,2023-02-02 18:10:21,"New Jersey councilwoman shot dead outside her home. Police believe the councilwoman was targeted in the shooting.
https://t.co/m7VWp3aEaG",,https://www.twitter.com/user/status/1621209424005046273,0,0,1.22
NadiaNina,@Adriennenadia1,2023-02-02 18:10:18,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621209407806705664,0,0,13.61
@TheCorey,@TheCoreyIAm,2023-02-02 18:10:16,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621209400806359043,0,0,0.03
Rick Wins,@wins_rick,2023-02-02 18:10:15,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621209398696677376,0,0,2.69
Eric Glasser,@eglassr2,2023-02-02 18:10:14,RT @MsNashville: New Jersey councilwoman shot and killed in possible targeted attack outside her home https://t.co/pV3NkIko3d,,https://www.twitter.com/user/status/1621209394020237312,0,0,2.67
Terry,@Terry53502902,2023-02-02 18:10:12,"RT @cspan: Rep. @Ilhan Omar @IlhanMN: ""This debate today it's about who gets to be an American, what opinions do we have to have to be counted as Americans...is anyone surprised that I am being targeted...that I am somehow deemed unworthy to speak about American foreign policy?"" https://t.co/5bd9D7MISK",,https://www.twitter.com/user/status/1621209385484668930,0,0,0.52
SAQIBMALIK,@Nawqz7,2023-02-02 18:10:11,"RT @sakshhu_: Stanny Yaar you are very strong 
Most targeted in Task today but still standing Tall like a wall 
#MCStan𓃵  #MCStan #BB16 #BiggBoss https://t.co/w6PORmg3It",,https://www.twitter.com/user/status/1621209380476841985,0,0,0.29
Ron,@ron816a,2023-02-02 18:10:10,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209377368866817,0,0,1.0
Geoff Whitehouse,@feathertail1,2023-02-02 18:10:10,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621209377305927680,0,0,2.42
Patty Allen,@Playersx777,2023-02-02 18:10:10,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621209376747823105,0,0,0.1
الجزائر محروسة AlgérieInformations.com🇩🇿🇺🇸,@AlgeriaHerald,2023-02-02 18:10:07,Those Algerians whose illicit business from Morocco was targeted and now begs Algerians to press their government to open up to the brothel next door to them https://t.co/xv4Wg3pz7p,,https://www.twitter.com/user/status/1621209364379111424,0,0,18.55
Sigourney Queaver,@Usualsuspect102,2023-02-02 18:10:06,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209358964072448,0,0,0.07
Debbie Arnold,@DebbieArnoldd,2023-02-02 18:10:06,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621209357680607236,0,0,0.07
Jo Rio,@RiojasJoann,2023-02-02 18:10:05,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209355944136705,0,0,0.06
GaylMarie,@GaylMarie,2023-02-02 18:10:04,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1621209352404344832,0,0,0.3
Shawn Cochran,@ShawnCMemphis,2023-02-02 18:10:03,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621209346154676225,0,0,0.58
Steve Fonstad,@SteveFonstad,2023-02-02 18:09:59,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621209329763237888,0,0,0.04
lifes a grind,@ThunderCapper,2023-02-02 18:09:58,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209324725964801,0,0,0.66
Larry Wimberly,@Wimbo1948,2023-02-02 18:09:58,@RealMacReport You targeted so you were targeted. I’m so glad you want be as relevant.,,https://www.twitter.com/user/status/1621209324260302848,0,0,0.01
Debaruni,@Debaruni11,2023-02-02 18:09:57,RT @seanmdav: It’s true. Swalwell and Schiff were deliberately targeted because they’re women of color. https://t.co/qP7MChfeHo,,https://www.twitter.com/user/status/1621209321320366081,0,0,0.33
🇺🇦ExtremeMasker😷,@Ronilj261,2023-02-02 18:09:57,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621209319579734016,0,0,8.37
lone ranger,@loneran47841994,2023-02-02 18:09:55,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621209313594298368,0,0,0.01
laxmi nair,@lnair123,2023-02-02 18:09:54,"RT @JennaEllisEsq: A violent targeting of principled conservatives?!

https://t.co/TEjco01XjG",,https://www.twitter.com/user/status/1621209310188412928,0,0,4.55
DEATHROID GAMING,@DEATHROIDGAMIN1,2023-02-02 18:09:54,"RT @sakshhu_: Stanny Yaar you are very strong 
Most targeted in Task today but still standing Tall like a wall 
#MCStan𓃵  #MCStan #BB16 #BiggBoss https://t.co/w6PORmg3It",,https://www.twitter.com/user/status/1621209308003442688,0,0,0.17
